,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Tar&Grv,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MasVnrType_none,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_ConLD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionFeedr,ConditionPosA,ConditionRRAn,ConditionNorm,ConditionArtery,ConditionRRAe,ConditionPosN,ExteriorAsbShng,ExteriorVinylSd,ExteriorHdBoard,ExteriorStucco,ExteriorWd Shng,ExteriorImStucc,ExteriorWdShing,ExteriorMetalSd,ExteriorCmentBd,ExteriorCemntBd,ExteriorPlywood,ExteriorBrkFace,ExteriorWd Sdng,ExteriorBrk Cmn
1247,1034,0,3,3,3,539.0,0.0,6,1,1.0,0.0,3,1,0,2,2,0,0,0,1,7,888.0,3.0,3,3,1976.0,1034,0,2,1248,1,2,2,12328,68.0,2,0,80,335.0,0,5,0,5,6,2,0,0,169900.0,0,6,1012.0,3,0,1976,1976,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1248,1134,924,3,3,1,319.0,0.0,3,1,0.0,0.0,4,0,259,2,2,0,4,1,1,7,396.0,2.0,2,2,1950.0,2058,1,1,1249,1,2,2,9600,60.0,3,0,75,0.0,0,4,0,5,6,1,0,0,129500.0,0,8,735.0,3,0,1917,1950,2008,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,988,0,3,3,1,534.0,96.0,4,3,0.0,0.0,3,1,0,2,2,0,0,0,1,7,276.0,1.0,3,3,1950.0,988,0,2,1250,1,2,2,7200,60.0,3,0,20,0.0,0,5,80,7,5,2,0,0,119000.0,0,6,876.0,3,0,1950,1950,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1250,2110,0,3,3,1,1065.0,0.0,5,1,1.0,0.0,3,1,0,2,3,0,3,2,2,7,522.0,2.0,3,3,1968.0,2110,1,4,1251,1,4,2,11160,93.0,3,0,20,0.0,0,4,0,5,7,2,0,0,244000.0,0,8,2110.0,3,0,1968,1968,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1251,1405,0,2,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,478.0,2.0,3,3,2003.0,1405,0,4,1252,1,3,2,3136,68.0,2,0,120,163.0,0,3,36,5,7,2,0,0,171750.0,0,6,1405.0,3,148,2003,2003,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1252,874,0,3,3,1,510.0,0.0,4,1,1.0,0.0,3,1,0,2,2,2,0,0,1,7,288.0,1.0,3,3,1968.0,874,0,2,1253,1,2,2,9858,62.0,3,0,20,0.0,600,11,0,6,5,2,0,0,130000.0,0,5,864.0,3,33,1968,1968,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1253,1516,651,3,3,4,125.0,1031.0,2,5,1.0,0.0,3,1,0,2,3,3,4,2,2,7,518.0,2.0,3,3,1974.0,2167,1,2,1254,1,3,2,17542,68.0,2,0,60,0.0,0,7,47,7,7,2,0,0,294000.0,0,9,1192.0,3,220,1974,2003,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1254,760,896,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,397.0,2.0,3,3,2003.0,1656,1,4,1255,1,3,2,6931,60.0,3,0,60,92.0,0,7,128,5,7,2,0,0,165400.0,0,7,746.0,3,178,2003,2004,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1255,959,408,3,2,1,425.0,0.0,2,1,0.0,0.0,3,1,0,2,2,0,4,1,1,7,560.0,1.0,3,3,1978.0,1367,0,2,1256,1,2,2,6240,52.0,3,0,50,0.0,0,11,0,6,6,2,0,0,127500.0,120,6,884.0,3,0,1931,1950,2007,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1256,1987,0,2,3,4,1314.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,3,1,2,7,691.0,2.0,3,3,1994.0,1987,0,4,1257,1,3,2,14303,91.0,2,0,20,554.0,0,8,36,5,8,2,0,0,301500.0,0,7,1986.0,3,262,1994,1994,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1257,864,0,2,3,1,0.0,0.0,1,1,0.0,0.0,2,1,0,2,2,0,0,0,1,7,0.0,0.0,0,0,1979.0,864,0,4,1258,1,2,2,4060,56.0,3,0,30,0.0,0,7,96,8,5,2,0,0,99900.0,0,4,864.0,3,0,1922,1950,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1258,1166,0,2,3,4,655.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,400.0,2.0,3,3,2005.0,1166,0,4,1259,1,3,2,9587,59.0,2,0,80,182.0,0,7,0,5,7,2,0,0,190000.0,0,5,856.0,3,212,2005,2005,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1259,1054,0,3,3,1,602.0,438.0,5,2,1.0,0.0,4,1,0,2,2,0,0,0,1,7,460.0,2.0,3,3,1969.0,1054,1,3,1260,1,2,2,9750,65.0,3,0,20,0.0,0,7,0,8,6,2,0,0,151000.0,80,6,1054.0,3,180,1969,1969,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1260,892,783,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,2,0,3,1,2,7,502.0,2.0,3,3,1999.0,1675,1,4,1261,1,2,2,24682,68.0,0,0,60,0.0,0,6,103,5,6,2,0,0,181000.0,0,7,841.0,3,0,1999,1999,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1261,1050,0,2,3,1,504.0,0.0,3,1,0.0,0.0,3,1,0,2,2,0,0,0,1,7,338.0,1.0,3,3,1956.0,1050,0,3,1262,1,2,2,9600,80.0,3,0,20,0.0,0,6,0,6,5,2,0,0,128900.0,0,5,1050.0,3,0,1956,1956,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1262,1104,684,5,3,3,0.0,0.0,1,1,1.0,0.0,3,1,0,2,2,0,3,2,1,5,304.0,1.0,3,3,1957.0,1788,0,4,1263,1,2,2,11250,68.0,3,0,50,0.0,0,11,0,5,4,2,0,0,161500.0,0,8,1104.0,3,120,1957,1989,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1263,1060,764,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,126,2,2,4,4,1,1,7,520.0,2.0,3,3,1940.0,1824,0,4,1264,1,2,2,13515,60.0,3,0,70,0.0,0,7,0,6,6,0,0,0,180500.0,0,8,764.0,3,0,1919,1950,2007,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1264,1337,0,2,3,1,266.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,511.0,2.0,3,3,1998.0,1337,0,4,1265,1,3,2,4060,34.0,3,0,120,0.0,0,8,68,5,6,2,0,0,181000.0,0,5,1405.0,3,144,1998,1999,2008,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1265,713,739,3,3,1,450.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,506.0,2.0,3,3,1999.0,1452,1,4,1266,1,3,2,3735,35.0,3,0,160,218.0,0,3,34,5,7,2,0,0,183900.0,0,6,691.0,3,0,1999,1999,2006,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1266,964,925,4,3,1,0.0,0.0,1,1,0.0,0.0,3,0,264,2,1,3,4,1,1,7,308.0,1.0,3,3,1960.0,1889,1,2,1267,2,2,2,10120,60.0,2,0,190,0.0,0,1,0,4,7,0,0,0,122000.0,0,9,925.0,3,0,1910,1950,2007,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1267,2018,0,3,3,4,0.0,0.0,1,1,0.0,0.0,5,1,0,2,4,0,4,1,2,7,746.0,3.0,3,3,2009.0,2018,0,4,1268,1,4,2,13214,89.0,2,0,20,0.0,0,5,76,5,9,2,0,0,378500.0,0,10,2002.0,3,144,2008,2009,2010,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1268,1968,1479,4,3,2,192.0,0.0,3,1,0.0,0.0,3,1,0,3,2,2,4,2,3,7,1014.0,3.0,3,3,1982.0,3447,1,4,1269,1,3,1,14100,68.0,2,0,50,632.0,0,5,12,9,8,2,0,0,381000.0,0,11,728.0,3,314,1935,1997,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1269,874,650,3,3,1,460.0,0.0,4,1,0.0,0.0,3,1,0,2,2,2,0,0,1,7,315.0,1.0,3,3,1958.0,1524,1,2,1270,1,2,2,11344,78.0,3,0,50,180.0,0,7,0,5,5,2,0,0,144000.0,0,7,874.0,3,0,1958,1958,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1270,1332,192,0,3,4,1258.0,0.0,6,1,2.0,0.0,4,1,0,2,3,0,3,1,0,7,586.0,2.0,3,3,1979.0,1524,1,2,1271,1,3,0,23595,68.0,3,0,40,0.0,0,4,0,6,7,2,0,0,260000.0,0,4,1332.0,3,268,1979,1979,2010,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1271,1489,0,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,0,4,1,2,7,462.0,2.0,3,3,1968.0,1489,0,3,1272,1,3,2,9156,68.0,2,0,20,0.0,0,8,0,7,6,2,0,0,185750.0,0,7,1489.0,3,0,1968,1968,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1272,935,0,3,3,1,560.0,375.0,4,2,1.0,0.0,3,1,0,2,2,3,0,0,1,7,288.0,1.0,3,3,1965.0,935,0,2,1273,1,2,2,13526,68.0,2,0,20,114.0,0,11,0,6,5,2,0,0,137000.0,0,5,935.0,3,180,1965,1965,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1273,1357,0,2,3,3,719.0,0.0,5,1,1.0,0.0,3,1,0,2,2,4,4,1,1,7,312.0,1.0,3,3,1959.0,1357,0,3,1274,1,4,2,11512,124.0,2,0,80,84.0,0,5,0,7,6,2,0,0,177000.0,163,5,1019.0,3,0,1959,2006,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1274,661,589,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,81,2,2,0,4,1,2,7,552.0,2.0,3,3,1985.0,1250,0,4,1275,1,2,2,5362,53.0,3,0,50,0.0,0,11,0,6,5,2,0,0,139000.0,0,8,661.0,3,242,1910,2003,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1275,928,992,4,3,1,220.0,0.0,3,1,0.0,0.0,3,1,0,2,2,0,0,0,2,7,400.0,2.0,2,3,1948.0,1920,0,3,1276,2,2,2,11345,95.0,3,0,90,567.0,0,7,0,5,5,2,0,0,137000.0,0,10,928.0,3,0,1948,1950,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,735,660,3,4,1,593.0,0.0,4,1,0.0,1.0,3,1,0,2,2,0,3,1,1,7,497.0,2.0,3,3,1972.0,1395,1,2,1277,1,2,2,12936,68.0,2,0,60,0.0,0,12,116,6,6,2,0,0,162000.0,0,6,723.0,3,294,1972,1972,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1277,1724,0,3,3,3,528.0,0.0,5,1,1.0,0.0,4,1,0,2,2,0,4,1,1,7,480.0,2.0,3,3,1967.0,1724,1,1,1278,1,2,2,17871,68.0,2,0,80,359.0,0,6,0,5,6,2,0,0,197900.0,0,7,1680.0,3,0,1967,1976,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1278,1128,903,3,3,1,804.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,4,1,2,7,577.0,2.0,3,3,2002.0,2031,1,4,1279,1,3,2,9473,75.0,3,0,60,0.0,0,3,211,5,8,2,0,0,237000.0,0,7,1128.0,3,0,2002,2002,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1279,698,430,2,3,1,0.0,0.0,1,1,0.0,0.0,3,1,164,3,2,0,0,0,1,7,528.0,2.0,3,3,1980.0,1128,0,2,1280,1,2,2,7500,60.0,3,0,50,0.0,0,4,0,4,4,2,0,0,68400.0,0,6,698.0,3,30,1920,1950,2010,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
