,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SalePrice,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionArtery,ConditionNorm,ConditionRRAn,ConditionPosN,ConditionFeedr,ConditionWd Sdng,ConditionWd Shng,ConditionBrkFace,ConditionStucco,ConditionPlywood,ConditionMetalSd,ConditionCmentBd,ConditionWdShing,ConditionHdBoard,ConditionVinylSd,ConditionAsbShng,ConditionCemntBd
1225,80,65.0,10482,3,3,2,6,8,1958,1958,63.0,2,3,3,3,3,6,507,1,0,588,4,1,1138,0,0,1138,0,1,1,0,3,1,2,6,7,0,0,1958.0,1,264,3,3,2,224,0,0,0,0,0,1,0,6,2007,145000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1226,60,86.0,14598,2,3,2,6,5,2007,2007,74.0,3,2,4,3,2,1,0,1,0,894,4,1,894,1039,0,1933,0,0,2,1,4,1,3,9,7,1,4,2007.0,3,668,3,3,2,100,18,0,0,0,0,0,0,1,2008,214000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1227,20,72.0,8872,3,3,2,5,8,1965,2008,300.0,2,2,3,3,1,5,595,1,0,912,4,1,912,0,0,912,1,0,1,0,2,1,3,5,7,0,0,1992.0,2,576,3,3,2,0,240,0,0,0,0,0,0,12,2008,147000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1228,120,65.0,8769,3,3,2,9,5,2008,2008,766.0,4,2,5,3,1,6,1540,1,0,1702,4,1,1702,0,0,1702,1,0,1,1,1,1,4,7,7,1,4,2008.0,3,1052,3,3,2,0,72,0,224,0,0,0,0,10,2008,367294,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1229,80,70.0,7910,3,3,2,5,5,1960,1960,0.0,2,2,3,3,1,5,666,1,0,1075,3,1,1507,0,0,1507,0,0,2,0,4,1,2,7,3,0,0,1960.0,1,404,3,3,2,0,0,0,0,0,0,2,0,8,2008,127000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1230,90,,18890,2,3,2,5,5,1977,1977,1.0,2,2,4,3,1,6,498,3,211,1361,4,1,1361,1259,0,2620,0,0,2,2,4,2,2,12,7,1,3,1977.0,2,600,3,3,0,155,24,145,0,0,0,0,8300,8,2007,190000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1231,90,70.0,7728,3,3,2,5,6,1962,1962,120.0,2,2,3,3,3,5,803,1,0,1106,2,1,1190,0,0,1190,1,0,1,0,3,1,2,6,7,0,0,1962.0,2,540,3,3,2,0,18,0,0,0,0,2,0,5,2006,132500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1232,90,70.0,9842,3,3,2,4,5,1962,1962,0.0,2,2,0,0,0,0,0,0,0,0,2,1,1224,0,0,1224,0,0,2,0,2,2,2,6,7,0,0,1962.0,2,462,3,3,2,0,0,0,0,0,0,0,0,3,2007,101800,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1233,20,,12160,2,3,2,5,5,1959,1959,180.0,2,2,3,3,1,3,1000,1,0,1188,1,1,1188,0,0,1188,1,0,1,0,3,1,2,6,7,0,0,1959.0,2,531,3,3,2,0,0,0,0,0,0,3,0,5,2010,142000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1234,70,55.0,8525,3,3,2,5,6,1911,1950,0.0,2,2,3,3,3,1,0,1,0,940,2,0,1024,940,0,1964,0,0,1,1,4,1,2,7,7,0,0,,0,0,0,0,0,0,192,0,0,0,0,0,0,11,2008,130000,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1235,70,96.0,13132,3,3,2,5,5,1914,1950,0.0,2,2,4,3,2,1,0,1,0,747,3,1,892,892,0,1784,0,0,1,1,4,1,2,9,7,0,0,1914.0,1,180,2,2,0,203,40,0,0,0,0,0,0,7,2006,138887,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1236,160,36.0,2628,3,3,2,7,5,2003,2003,106.0,3,2,4,3,1,1,0,1,0,764,4,1,764,862,0,1626,0,0,2,1,2,1,3,6,7,0,0,2003.0,2,474,3,3,2,0,27,0,0,0,0,0,0,6,2010,175500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1237,60,41.0,12393,1,3,2,7,5,2004,2005,0.0,3,2,4,3,1,1,0,1,0,847,4,1,847,1101,0,1948,0,0,2,1,4,1,3,8,7,1,4,2004.0,2,434,3,3,2,100,48,0,0,0,0,0,0,9,2006,195000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1238,20,63.0,13072,3,3,2,6,5,2005,2005,0.0,3,2,4,3,1,1,0,1,0,1141,4,1,1141,0,0,1141,0,0,1,1,3,1,2,6,7,0,0,2005.0,2,484,3,3,2,0,0,0,0,0,0,0,0,3,2006,142500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1239,20,64.0,9037,2,3,2,8,5,2006,2006,32.0,3,2,4,3,3,6,428,1,0,1476,4,1,1484,0,0,1484,0,0,2,0,2,1,4,6,7,1,4,2006.0,2,472,3,3,2,120,33,0,0,0,0,0,0,12,2007,265900,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1240,60,65.0,8158,3,3,2,7,5,2003,2003,252.0,3,2,4,3,1,6,550,1,0,884,4,1,884,884,0,1768,1,0,2,1,3,1,3,8,7,0,0,2003.0,2,543,3,3,2,0,63,0,0,0,0,0,0,7,2008,224900,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1241,20,83.0,9849,3,3,2,7,6,2007,2007,0.0,3,2,4,3,3,1,0,1,0,1689,4,1,1689,0,0,1689,0,0,2,0,3,1,3,7,7,0,0,2007.0,3,954,3,3,2,0,56,0,0,0,0,0,0,6,2007,248328,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1242,85,85.0,10625,3,3,2,7,6,1974,1974,81.0,2,2,4,3,4,6,885,2,168,1053,2,1,1173,0,0,1173,1,0,2,0,3,1,3,6,7,2,3,1974.0,2,528,3,3,2,0,120,0,0,0,0,3,0,1,2010,170000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1243,20,107.0,13891,3,3,2,10,5,2006,2006,,4,2,5,4,4,6,1386,1,0,2076,4,1,2076,0,0,2076,1,0,2,1,2,1,4,7,7,1,4,2006.0,3,850,3,3,2,216,229,0,0,0,0,0,0,9,2006,465000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1244,70,,11435,2,3,1,8,7,1929,1950,0.0,2,2,4,3,1,1,0,1,0,792,1,1,792,725,0,1517,0,0,1,0,3,1,3,7,7,2,4,1931.0,2,400,3,3,2,0,0,0,0,0,0,0,0,6,2006,230000,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1245,80,78.0,12090,3,3,2,6,7,1984,2003,74.0,2,2,4,3,1,1,0,1,0,585,4,1,1140,728,0,1868,0,0,3,1,3,1,2,7,7,1,3,1984.0,2,477,3,3,2,268,112,0,147,0,0,0,0,1,2007,178000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1246,60,65.0,8125,3,3,2,7,5,2005,2006,0.0,3,2,4,3,1,1,0,1,0,756,4,1,756,797,0,1553,0,0,2,1,3,1,3,6,7,0,0,2005.0,2,615,3,3,2,0,45,0,0,0,0,0,0,3,2006,186500,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1247,80,,12328,2,3,2,6,5,1976,1976,335.0,2,2,3,3,3,6,539,1,0,1012,2,1,1034,0,0,1034,1,0,1,0,3,1,2,6,7,0,0,1976.0,3,888,3,3,2,0,0,0,0,0,0,0,0,5,2010,169900,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1248,75,60.0,9600,3,3,2,6,5,1917,1950,0.0,2,2,4,3,1,3,319,1,0,735,1,0,1134,924,0,2058,0,0,1,1,3,1,2,8,7,1,4,1950.0,2,396,2,2,1,0,0,259,0,0,0,0,0,4,2008,129500,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1249,20,60.0,7200,3,3,2,5,7,1950,1950,0.0,2,2,3,3,1,4,534,3,96,876,2,1,988,0,0,988,0,0,1,0,3,1,2,6,7,0,0,1950.0,1,276,3,3,2,0,80,0,0,0,0,0,0,5,2007,119000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1250,20,93.0,11160,3,3,2,7,5,1968,1968,0.0,3,2,3,3,1,5,1065,1,0,2110,4,1,2110,0,0,2110,1,0,2,1,3,1,4,8,7,2,3,1968.0,2,522,3,3,2,0,0,0,0,0,0,0,0,4,2010,244000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1251,120,,3136,2,3,2,7,5,2003,2003,163.0,3,2,4,3,1,1,0,1,0,1405,4,1,1405,0,0,1405,0,0,2,0,2,1,3,6,7,1,4,2003.0,2,478,3,3,2,148,36,0,0,0,0,0,0,3,2006,171750,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1252,20,62.0,9858,3,3,2,5,6,1968,1968,0.0,2,2,3,3,1,4,510,1,0,864,2,1,874,0,0,874,1,0,1,0,3,1,2,5,7,0,0,1968.0,1,288,3,3,2,33,0,0,0,0,0,2,600,11,2009,130000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1253,60,,17542,2,3,2,7,7,1974,2003,0.0,3,2,3,3,4,2,125,5,1031,1192,2,1,1516,651,0,2167,1,0,2,1,3,1,3,9,7,2,4,1974.0,2,518,3,3,2,220,47,0,0,0,0,3,0,7,2007,294000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1254,60,60.0,6931,3,3,2,7,5,2003,2004,92.0,3,2,4,3,1,1,0,1,0,746,4,1,760,896,0,1656,0,0,2,1,3,1,3,7,7,1,4,2003.0,2,397,3,3,2,178,128,0,0,0,0,0,0,7,2008,165400,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1255,50,52.0,6240,3,3,2,6,6,1931,1950,0.0,2,2,3,2,1,2,425,1,0,884,2,1,959,408,0,1367,0,0,1,0,3,1,2,6,7,1,4,1978.0,1,560,3,3,2,0,0,0,120,0,0,0,0,11,2007,127500,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1256,20,91.0,14303,2,3,2,8,5,1994,1994,554.0,3,2,4,3,4,6,1314,1,0,1986,4,1,1987,0,0,1987,1,0,2,0,2,1,3,7,7,1,3,1994.0,2,691,3,3,2,262,36,0,0,0,0,0,0,8,2008,301500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1257,30,56.0,4060,3,3,2,5,8,1922,1950,0.0,2,2,2,3,1,1,0,1,0,864,4,1,864,0,0,864,0,0,1,0,2,1,2,4,7,0,0,,0,0,0,0,2,0,96,0,0,0,0,0,0,7,2009,99900,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1258,80,59.0,9587,2,3,2,7,5,2005,2005,182.0,3,2,4,3,4,6,655,1,0,856,4,1,1166,0,0,1166,1,0,2,0,2,1,3,5,7,0,0,2005.0,2,400,3,3,2,212,0,0,0,0,0,0,0,7,2008,190000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1259,20,65.0,9750,3,3,2,6,8,1969,1969,0.0,2,2,4,3,1,5,602,2,438,1054,3,1,1054,0,0,1054,1,0,1,1,3,1,2,6,7,0,0,1969.0,2,460,3,3,2,180,0,0,80,0,0,0,0,7,2008,151000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1260,60,,24682,0,3,2,6,5,1999,1999,0.0,2,2,4,3,1,1,0,1,0,841,4,1,892,783,0,1675,0,0,2,1,3,1,2,7,7,1,3,1999.0,2,502,3,3,2,0,103,0,0,0,0,0,0,6,2009,181000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1261,20,80.0,9600,3,3,2,5,6,1956,1956,0.0,2,2,3,3,1,3,504,1,0,1050,3,1,1050,0,0,1050,0,0,1,0,2,1,2,5,7,0,0,1956.0,1,338,3,3,2,0,0,0,0,0,0,0,0,6,2009,128900,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1262,50,,11250,3,3,2,4,5,1957,1989,0.0,2,2,3,3,3,1,0,1,0,1104,4,1,1104,684,0,1788,1,0,1,0,5,1,2,8,5,2,3,1957.0,1,304,3,3,2,120,0,0,0,0,0,0,0,11,2009,161500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1263,70,60.0,13515,3,3,2,6,6,1919,1950,0.0,2,2,3,3,1,1,0,1,0,764,4,1,1060,764,0,1824,0,0,1,0,3,1,2,8,7,1,4,1940.0,2,520,3,3,0,0,0,126,0,0,0,4,0,7,2007,180500,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
