,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionNorm,ConditionArtery,ConditionRRAn,ConditionFeedr,ConditionPosN,ConditionWdShing,ConditionAsbShng,ConditionWd Sdng,ConditionVinylSd,ConditionBrkFace,ConditionWd Shng,ConditionPlywood,ConditionMetalSd,ConditionStucco,ConditionCemntBd,ConditionHdBoard,ConditionCmentBd
1220,60,,9233,2,4,2,9,5,2000,2000,877.0,3,2,5,3,3,6,1182.0,1,0.0,1540.0,4,1,1540,1315,0,2855,1.0,0.0,2,1,4,1,5,9,8,1,3,2000.0,3.0,774.0,3,3,2,247,55,0,0,0,0,0,0,3,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1221,60,83.0,10019,2,4,2,8,5,1995,1995,397.0,3,2,4,3,1,5,527.0,1,0.0,1342.0,4,1,1358,1368,0,2726,0.0,0.0,2,1,4,1,4,9,8,1,5,1995.0,3.0,725.0,3,3,2,307,169,168,0,0,0,0,0,6,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1222,60,114.0,17242,2,4,2,9,5,1993,1994,738.0,3,3,5,3,4,3,292.0,6,1393.0,1733.0,4,1,1933,1567,0,3500,1.0,0.0,3,1,4,1,5,11,8,1,3,1993.0,3.0,959.0,3,3,2,870,86,0,210,0,0,0,0,5,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1223,60,,10236,2,4,2,8,5,1994,1995,501.0,3,2,4,3,4,6,380.0,4,168.0,1290.0,4,1,1305,1189,0,2494,1.0,0.0,2,1,4,1,4,9,8,1,3,1994.0,3.0,803.0,3,3,2,200,95,0,0,0,0,4,0,6,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1224,60,,12585,2,4,2,8,5,1993,1993,420.0,3,2,4,3,1,2,247.0,6,1039.0,1286.0,4,1,1565,1234,0,2799,1.0,0.0,2,1,3,1,4,8,8,1,3,1993.0,3.0,704.0,3,3,2,432,136,0,0,0,0,0,0,10,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1225,60,75.0,12447,2,4,2,8,5,2005,2006,192.0,3,2,4,4,1,1,0.0,1,0.0,1100.0,4,1,1116,848,0,1964,0.0,0.0,2,1,3,1,4,8,8,1,4,2005.0,2.0,760.0,3,3,2,200,70,0,0,0,0,0,0,1,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1226,20,49.0,15218,2,4,2,8,5,2006,2006,,3,2,5,4,1,6,1562.0,1,0.0,1670.0,4,1,1670,0,0,1670,1.0,0.0,2,1,2,1,4,6,8,1,4,2006.0,3.0,928.0,3,3,2,0,240,200,0,0,0,0,0,9,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1227,20,85.0,10936,3,4,2,8,5,2006,2006,60.0,3,2,4,3,1,1,0.0,1,0.0,1504.0,4,1,1504,0,0,1504,0.0,0.0,2,0,3,1,4,7,8,0,0,2006.0,2.0,510.0,3,3,2,144,0,0,0,0,0,0,0,9,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1228,20,72.0,8640,3,4,2,8,5,2006,2006,0.0,3,2,4,3,1,6,24.0,1,0.0,1278.0,4,1,1278,0,0,1278,0.0,0.0,2,0,2,1,4,5,8,0,0,2006.0,2.0,584.0,3,3,2,0,60,0,0,0,0,0,0,10,2006,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,60,100.0,13162,3,4,2,9,5,2006,2006,0.0,3,2,5,3,1,6,1836.0,1,0.0,2036.0,4,1,2036,604,0,2640,1.0,0.0,3,1,3,1,5,11,8,1,4,2006.0,3.0,792.0,3,3,2,0,265,0,0,0,0,0,0,11,2006,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1230,60,65.0,8125,3,4,2,6,5,2005,2005,0.0,3,2,4,3,1,1,0.0,1,0.0,858.0,4,1,858,858,0,1716,0.0,0.0,2,1,3,1,4,7,8,0,0,2005.0,2.0,615.0,3,3,2,0,53,0,0,0,0,0,0,2,2006,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1231,20,74.0,7733,2,4,2,6,5,2005,2005,0.0,2,2,3,3,2,6,24.0,1,0.0,1142.0,4,1,1142,0,0,1142,0.0,0.0,1,1,3,1,4,5,8,0,0,,0.0,0.0,0,0,2,4,50,0,0,0,0,0,0,1,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1232,20,91.0,11024,2,4,2,7,5,2005,2006,118.0,3,2,4,3,3,1,0.0,1,0.0,1400.0,4,1,1400,0,0,1400,0.0,0.0,2,0,3,1,4,6,8,0,0,2005.0,2.0,612.0,3,3,2,144,55,0,0,0,0,0,0,10,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1233,20,63.0,13072,3,4,2,6,5,2005,2006,0.0,2,2,4,3,1,1,0.0,1,0.0,1131.0,4,1,1131,0,0,1131,0.0,0.0,1,1,3,1,4,6,8,0,0,,0.0,0.0,0,0,2,0,39,0,0,0,0,0,0,3,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1234,60,65.0,7800,3,4,2,7,5,2005,2005,172.0,3,2,4,3,1,1,0.0,1,0.0,891.0,4,1,891,795,0,1686,0.0,0.0,2,1,3,1,4,8,8,0,0,2005.0,2.0,462.0,3,3,2,144,101,0,0,0,0,0,0,4,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1235,60,74.0,7632,2,4,2,7,5,2005,2005,96.0,3,2,4,3,1,1,0.0,1,0.0,784.0,4,1,831,754,0,1585,0.0,0.0,2,1,3,1,4,7,8,0,0,2005.0,2.0,449.0,3,3,2,100,77,0,0,0,0,0,0,3,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1236,60,70.0,8304,2,4,2,6,5,1997,1998,0.0,2,2,4,3,1,1,0.0,1,0.0,941.0,4,1,941,896,0,1837,0.0,0.0,2,1,3,1,3,7,8,0,0,1997.0,2.0,688.0,3,3,2,150,165,0,0,0,0,4,0,7,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1237,60,70.0,9370,1,4,2,6,5,1992,1993,0.0,3,2,4,3,1,5,758.0,1,0.0,836.0,4,1,844,887,0,1731,1.0,0.0,2,1,3,1,4,7,8,0,0,1992.0,2.0,462.0,3,3,2,307,85,0,224,0,0,0,3000,10,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1238,120,50.0,7175,3,4,2,6,5,1990,1991,0.0,3,2,4,3,1,6,904.0,1,0.0,1398.0,3,1,1398,0,0,1398,1.0,0.0,2,0,2,1,4,5,8,0,0,1990.0,2.0,542.0,3,3,2,0,46,0,0,0,0,3,0,7,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1239,120,50.0,7175,3,4,2,6,5,1991,1991,0.0,3,2,4,3,1,6,278.0,1,0.0,1217.0,3,1,1217,0,0,1217,0.0,0.0,2,0,2,1,4,5,8,0,0,1991.0,2.0,484.0,3,3,2,0,64,0,0,0,0,0,0,6,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1240,60,,9019,2,4,2,6,5,1994,1994,0.0,2,2,4,3,1,5,274.0,1,0.0,636.0,4,1,636,684,0,1320,0.0,0.0,2,1,3,1,4,6,8,0,0,1994.0,2.0,472.0,3,3,2,0,40,0,0,0,0,0,0,7,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1241,20,70.0,9100,3,4,2,5,4,1962,1962,51.0,2,2,3,3,1,2,36.0,1,0.0,988.0,4,1,988,0,0,988,1.0,0.0,1,0,3,1,3,6,8,0,0,1977.0,2.0,624.0,3,3,2,0,0,0,0,0,0,0,0,7,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1242,90,68.0,8927,3,4,2,6,6,1977,1977,0.0,2,3,0,0,0,0,0.0,0,0.0,0.0,2,1,1286,368,0,1654,0.0,0.0,2,0,4,2,3,10,8,0,0,1977.0,2.0,528.0,3,3,2,0,0,0,0,0,0,0,0,8,2006,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1243,20,,9240,2,4,2,5,6,1962,2002,0.0,2,2,3,3,1,4,612.0,1,0.0,864.0,3,1,1211,0,0,1211,0.0,0.0,1,0,2,1,3,6,7,1,3,1972.0,2.0,576.0,3,3,2,161,0,0,0,0,0,3,0,3,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1244,20,,9308,2,4,2,5,5,1965,1965,0.0,2,2,3,3,1,3,554.0,1,0.0,984.0,2,1,984,0,0,984,0.0,0.0,1,0,3,1,3,5,8,0,0,1965.0,1.0,310.0,3,3,2,0,0,0,0,0,0,3,0,7,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1245,20,65.0,8450,3,4,2,5,6,1968,1968,90.0,2,2,3,3,1,4,162.0,3,270.0,882.0,2,1,909,0,0,909,0.0,0.0,1,0,3,1,3,5,8,0,0,1968.0,1.0,294.0,3,3,2,0,155,0,0,0,0,3,0,11,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1246,20,,8638,2,4,2,5,6,1963,1963,0.0,2,2,3,3,1,5,181.0,1,0.0,925.0,3,1,925,0,0,925,1.0,0.0,1,0,2,1,3,5,8,0,0,1990.0,2.0,484.0,3,3,2,203,74,0,0,0,0,0,0,10,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1247,20,,13052,2,4,2,5,6,1965,1965,0.0,2,2,3,3,1,3,712.0,1,0.0,1024.0,2,1,1024,0,0,1024,0.0,0.0,1,1,3,1,3,5,8,0,0,1965.0,1.0,308.0,3,3,2,0,0,0,0,0,0,3,0,1,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1248,20,,8020,2,4,2,5,6,1964,1964,0.0,2,2,3,3,1,5,644.0,1,0.0,912.0,2,0,912,0,0,912,0.0,0.0,1,0,3,1,3,6,8,0,0,,0.0,0.0,0,0,2,0,0,0,0,0,0,2,0,4,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1249,20,,8789,2,4,2,5,6,1967,1967,0.0,2,2,3,3,2,3,659.0,1,0.0,912.0,2,1,941,0,0,941,0.0,0.0,1,0,3,1,3,6,8,1,1,1967.0,1.0,288.0,3,3,2,64,0,0,0,0,0,0,0,6,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1250,80,100.0,14330,2,4,2,7,4,1974,1974,145.0,3,1,4,3,4,5,1023.0,4,497.0,1748.0,3,1,2151,495,0,2646,1.0,2.0,2,0,3,1,4,9,5,4,3,1974.0,2.0,550.0,3,3,2,641,100,0,0,800,3,4,0,1,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1251,60,105.0,11025,3,4,1,8,5,1992,1993,692.0,3,2,5,3,4,6,1118.0,1,0.0,1334.0,4,1,1520,1306,0,2826,1.0,0.0,2,1,3,1,4,9,8,3,3,1992.0,3.0,888.0,3,3,2,177,208,186,0,0,0,0,0,10,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1252,120,34.0,3628,3,4,2,7,5,2004,2004,0.0,3,2,4,3,1,1,0.0,1,0.0,1143.0,4,1,1143,0,0,1143,0.0,0.0,1,1,1,1,4,5,8,1,4,2004.0,2.0,588.0,3,3,2,0,191,0,0,0,0,0,0,5,2006,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1253,160,24.0,2544,3,4,2,7,5,2005,2005,0.0,3,2,4,3,1,1,0.0,1,0.0,600.0,4,1,520,623,80,1223,0.0,0.0,2,1,2,1,4,4,8,0,0,2005.0,2.0,480.0,3,3,2,0,166,0,0,0,0,0,0,7,2006,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1254,160,,2998,3,4,2,6,5,2000,2000,513.0,3,2,4,3,1,6,353.0,1,0.0,756.0,4,1,768,756,0,1524,0.0,0.0,2,1,2,1,4,4,8,0,0,2000.0,2.0,440.0,3,3,2,0,32,0,0,0,0,0,0,6,2006,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1255,160,,4447,2,4,2,7,5,2003,2003,0.0,3,2,4,3,1,1,0.0,1,0.0,530.0,4,1,530,550,0,1080,0.0,0.0,2,1,2,1,4,4,8,0,0,2003.0,2.0,496.0,3,3,2,0,50,0,0,0,0,0,0,7,2006,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1256,60,114.0,8314,2,4,2,7,5,1997,1998,0.0,3,2,4,3,1,1,0.0,1,0.0,569.0,4,1,854,840,0,1694,0.0,0.0,2,1,3,1,4,6,8,1,3,1997.0,1.0,434.0,3,3,2,0,382,0,110,0,0,4,0,11,2006,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1257,20,60.0,7180,2,4,2,8,5,2001,2002,0.0,3,2,4,3,1,1,0.0,1,0.0,1568.0,4,1,1568,0,0,1568,0.0,0.0,2,0,3,1,4,6,8,1,3,2001.0,2.0,564.0,3,3,2,0,266,0,0,0,0,0,0,9,2006,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
